"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
5,7,"thats right","4 minutes","Madonna","2008-03-17",NA
5,7,"then girl! heh afour minutes so","4 minutes","Madonna","2008-03-17",NA
5,7,"oh hey","4 minutes","Madonna","2008-03-17",NA
5,7,"good","4 minutes","Madonna","2008-03-17",NA
5,7,"tick","4 minutes","Madonna","2008-03-17",NA
5,7,NA,"4 minutes","Madonna","2008-03-17",NA
5,7,"four","4 minutes","Madonna","2008-03-17",NA
5,7,"fikki fikki minutes aye! four four ow cmon ah yeah ha breakdown","4 minutes","Madonna","2008-03-17",NA
5,7,"me","4 minutes","Madonna","2008-03-17",NA
5,7,NA,"4 minutes","Madonna","2008-03-17",NA
5,7,"wanna roll","4 minutes","Madonna","2008-03-17",NA
5,7,"this","4 minutes","Madonna","2008-03-17",NA
5,7,"hell","4 minutes","Madonna","2008-03-17",NA
6,8,"for six bitches","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"addiction","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"and bottles of bubbles","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"know","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"his hers baby","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"they","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"the","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"yep","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"ass","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"juice","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"my","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"some bad shit i","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"a sad bitch","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"calls","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"yeah","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"flossy","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"it","7 rings","Ariana Grande","2019-01-18","2019-04-05"
6,8,"tattoos","7 rings","Ariana Grande","2019-01-18","2019-04-05"
7,9,"know","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"seventh","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"now","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"clear clear","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"know","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"sha","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"weve","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"we","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,NA,"7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"you hear","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"seven","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"you oh youre","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"here","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"hand","7 things","Miley Cyrus","2008-06-17","2009-02-03"
7,9,"sha do oh oohoohoohooh oohoohooh la la la","7 things","Miley Cyrus","2008-06-17","2009-02-03"
8,10,"lukas graham!!!","7 years","Lukas Graham","2015-06-16",NA
8,10,"60 61","7 years","Lukas Graham","2015-06-16",NA
8,10,"bout","7 years","Lukas Graham","2015-06-16",NA
8,10,"30","7 years","Lukas Graham","2015-06-16",NA
8,10,"woman brought","7 years","Lukas Graham","2015-06-16",NA
8,10,"smoking herb","7 years","Lukas Graham","2015-06-16",NA
8,10,"drinking burning liquor","7 years","Lukas Graham","2015-06-16",NA
8,10,"out","7 years","Lukas Graham","2015-06-16",NA
8,10,"11","7 years","Lukas Graham","2015-06-16",NA
8,10,"20","7 years","Lukas Graham","2015-06-16",NA
8,10,"hold","7 years","Lukas Graham","2015-06-16",NA
9,569,"or choose","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"too","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"world","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"looks","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"real","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"shoes lonely","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"now","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"every all day","absolutely (story of a girl)","Paramore","2013-04-09",NA
9,569,"shoes","absolutely (story of a girl)","Paramore","2013-04-09",NA
10,570,"running","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"because","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"melting","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"alone","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"belting","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"love","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"it","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,NA,"accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"oh","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"nothing love no","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"on","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"coming","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"thinking","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"whats
+whats
 the
 problem
baby whats","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"escaping","accidentally in love","Jennifer Lopez","2002-12-14",NA
10,570,"so","accidentally in love","Jennifer Lopez","2002-12-14",NA
11,571,"easy","ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
11,571,"bell","ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
11,571,NA,"ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
11,571,"cause you to mother dont crying mama this is world this youre own crying","ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
11,571,"fool","ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
11,571,"could","ain't it fun","DJ Jazzy Jeff & The Fresh Prince","1988-08-01",NA
12,14,"hell","airplanes","B.o.B","2010-04-13",NA
12,14,"smashin","airplanes","B.o.B","2010-04-13",NA
12,14,"that","airplanes","B.o.B","2010-04-13",NA
12,14,"decatur—whats","airplanes","B.o.B","2010-04-13",NA
12,14,"like stars wish","airplanes","B.o.B","2010-04-13",NA
12,14,"tryna","airplanes","B.o.B","2010-04-13",NA
12,14,"shit","airplanes","B.o.B","2010-04-13",NA
12,14,"mixtape","airplanes","B.o.B","2010-04-13",NA
13,15,"me name","alejandro","Lady Gaga","2010-04-20",NA
13,15,"alealejandro stop please let go","alejandro","Lady Gaga","2010-04-20",NA
13,15,"kiss touch smoke cigarette","alejandro","Lady Gaga","2010-04-20",NA
13,15,"babe kiss dont name im babe fernando touch just hush roberto","alejandro","Lady Gaga","2010-04-20",NA
13,15,"ive","alejandro","Lady Gaga","2010-04-20",NA
13,15,"around","alejandro","Lady Gaga","2010-04-20",NA
13,15,"firefight","alejandro","Lady Gaga","2010-04-20",NA
13,15,"i know that we are young and you may love me but just cant be with like this anymore alejandro","alejandro","Lady Gaga","2010-04-20",NA
13,15,"hot","alejandro","Lady Gaga","2010-04-20",NA
13,15,"dad dad","alejandro","Lady Gaga","2010-04-20",NA
13,15,NA,"alejandro","Lady Gaga","2010-04-20",NA
13,15,"alejandro","alejandro","Lady Gaga","2010-04-20",NA
13,15,"babe","alejandro","Lady Gaga","2010-04-20",NA
14,16,"so love","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"every day","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"i granted","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"sunshine face","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"and","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"for time","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"all cause could","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"alive","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"tell inside","alive","P.O.D.","2001-07-04","2003-03-04"
14,16,"now you","alive","P.O.D.","2001-07-04","2003-03-04"
14,17,"so love","alive","Krewella","2012-06-18","2003-03-04"
14,17,"tell inside","alive","Krewella","2012-06-18","2003-03-04"
14,17,"sunshine face","alive","Krewella","2012-06-18","2003-03-04"
14,17,"all cause could","alive","Krewella","2012-06-18","2003-03-04"
14,17,"alive","alive","Krewella","2012-06-18","2003-03-04"
14,17,"and","alive","Krewella","2012-06-18","2003-03-04"
14,17,"i granted","alive","Krewella","2012-06-18","2003-03-04"
14,17,"every day","alive","Krewella","2012-06-18","2003-03-04"
14,17,"now you","alive","Krewella","2012-06-18","2003-03-04"
14,17,"for time","alive","Krewella","2012-06-18","2003-03-04"
15,18,"it","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"boom","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"a little more booty hold +dont
+let
+keep
 at
night
that
booty
uh
booty
+home
+room
+night","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"magazines working","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"stickfigure silicone","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"whats","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"shit","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"junk","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"hey","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"bitches","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"momma","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
15,18,"come on","all about that bass","Meghan Trainor","2014-06-30","2015-01-13"
16,572,"here","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"chill","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"way ahead baby go","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"feeling bounce alone youre everything me you mean we mistakes sayin i still ill always","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"playing haha aw gaming want","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"living","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"on now","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"love… ohohoh uh","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"my go","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"right","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"nothing","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"settling","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"dont baby","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"beefin","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"what want baby","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"needing","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"oh homie","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"bouncing","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"your","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"yeah","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"coming","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"actin","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"holding down","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"creepin","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"good","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"i understand just chillin","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"path chose","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"come on yo uh","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"uh","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"acting that","all i have","Michelle Branch","2003-05-26","2003-08-12"
16,572,"leaving uh","all i have","Michelle Branch","2003-05-26","2003-08-12"
17,19,"you","all of me","John Legend","2013-08-12",NA
17,19,"curves","all of me","John Legend","2013-08-12",NA
17,19,"youve","all of me","John Legend","2013-08-12",NA
17,19,"many","all of me","John Legend","2013-08-12",NA
17,19,"too","all of me","John Legend","2013-08-12",NA
17,19,"down around through","all of me","John Legend","2013-08-12",NA
17,19,"all","all of me","John Legend","2013-08-12",NA
17,19,"on","all of me","John Legend","2013-08-12",NA
17,19,"beginnin","all of me","John Legend","2013-08-12",NA
17,19,"under water","all of me","John Legend","2013-08-12",NA
17,19,"beautiful","all of me","John Legend","2013-08-12",NA
17,19,"spinnin no kiddin","all of me","John Legend","2013-08-12",NA
17,19,"lose winnin you ohoh","all of me","John Legend","2013-08-12",NA
17,19,"for breathin oh","all of me","John Legend","2013-08-12",NA
17,19,"kickin","all of me","John Legend","2013-08-12",NA
17,19,"singing","all of me","John Legend","2013-08-12",NA
17,19,"mind cause","all of me","John Legend","2013-08-12",NA
17,19,"youre","all of me","John Legend","2013-08-12",NA
18,20,"bout","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"kind of","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20," place
 said
yep","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,NA,"all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"taking","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"ill","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"go moon","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"meteor","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,NA,"all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"change
go!
+taking
+back
+streets
","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"could +could
 spare
 some
 change
 gas
i","all star","Smash Mouth","1999-05-04","2001-10-09"
18,20,"well","all star","Smash Mouth","1999-05-04","2001-10-09"
19,21,"their","all the right moves","OneRepublic","2009-09-29",NA
19,21,"then","all the right moves","OneRepublic","2009-09-29",NA
19,21,"than","all the right moves","OneRepublic","2009-09-29",NA
19,21,"sounds","all the right moves","OneRepublic","2009-09-29",NA
19,21,"everyday","all the right moves","OneRepublic","2009-09-29",NA
19,21,"they","all the right moves","OneRepublic","2009-09-29",NA
19,21,NA,"all the right moves","OneRepublic","2009-09-29",NA
19,21,"you","all the right moves","OneRepublic","2009-09-29",NA
19,21,"dead got","all the right moves","OneRepublic","2009-09-29",NA
19,21,"theyve","all the right moves","OneRepublic","2009-09-29",NA
19,21,"sound","all the right moves","OneRepublic","2009-09-29",NA
19,21,"thatll","all the right moves","OneRepublic","2009-09-29",NA
20,22,NA,"all the small things","​​blink-182","2000-01-18","2001-10-09"
20,22,NA,"all the small things","​​blink-182","2000-01-18","2001-10-09"
21,23,"lie lie lie try llie hide time hey!","all time low","Jon Bellion","2015-04-14",NA
21,23,"alone masturbate i","all time low","Jon Bellion","2015-04-14",NA
21,23,NA,"all time low","Jon Bellion","2015-04-14",NA
21,23,"lips on mine and love aftertaste","all time low","Jon Bellion","2015-04-14",NA
21,23,"shits","all time low","Jon Bellion","2015-04-14",NA
21,23,"just cant concentrate","all time low","Jon Bellion","2015-04-14",NA
21,23,"would","all time low","Jon Bellion","2015-04-14",NA
21,23,"tried","all time low","Jon Bellion","2015-04-14",NA
21,23,"call","all time low","Jon Bellion","2015-04-14",NA
23,25,"looking","already gone","Nico & Vinz","2013-04-12",NA
23,25,"kiss","already gone","Nico & Vinz","2013-04-12",NA
23,25,"poison","already gone","Nico & Vinz","2013-04-12",NA
23,25,"ahh ooh oh","already gone","Nico & Vinz","2013-04-12",NA
23,25,"right when its wrong","already gone","Nico & Vinz","2013-04-12",NA
23,25,"perfect","already gone","Nico & Vinz","2013-04-12",NA
23,25,"so","already gone","Nico & Vinz","2013-04-12",NA
23,25,"but","already gone","Nico & Vinz","2013-04-12",NA
23,25,NA,"already gone","Nico & Vinz","2013-04-12",NA
24,27,"bredrin","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"might whats underneath and","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"walking","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"café","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"peakin","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"em wagwan blud! killing uk everybody going say you
k! reluctantly because most of press fuck estelle once said me cool
down
act
fool
now
now always oww oww nothing crazy know what thinking ribena youre drinking rap singer chain blinger holler at next chick soon as blinking persona about americana rhymer am shallow ‘cause designer uh smart bloke before speak suit bespoke thought was cute look pea coat broke into lyrics feel spirit still caaash cause lot wags hear feeling mike baddest pips their gladdest so hell rubbish","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"5foot7 guy","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"loving","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"just","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"me","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"now","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"speakin","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"this a number","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"liking boy la eya will boy","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"mine ooh trip chicago san francisco bay see la la ooh ooh","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"you","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"and yorks wide awake","american boy","Amanda Perez",NA,"2009-02-03"
24,27,"yeah estelle we bout","american boy","Amanda Perez",NA,"2009-02-03"
25,26,"oh","am i wrong","Estelle","2008-03-31",NA
25,26,"tryin","am i wrong","Estelle","2008-03-31",NA
25,26,"","am i wrong","Estelle","2008-03-31",NA
25,26,"feel oh","am i wrong","Estelle","2008-03-31",NA
25,26,"ooh ooh trying see see","am i wrong","Estelle","2008-03-31",NA
25,26,"prediction","am i wrong","Estelle","2008-03-31",NA
25,26,"walk","am i wrong","Estelle","2008-03-31",NA
25,26,"","am i wrong","Estelle","2008-03-31",NA
25,26,"sayin","am i wrong","Estelle","2008-03-31",NA
25,26,"trippin","am i wrong","Estelle","2008-03-31",NA
25,26,"thinkin","am i wrong","Estelle","2008-03-31",NA
25,26,"ooh ooh","am i wrong","Estelle","2008-03-31",NA
25,26,NA,"am i wrong","Estelle","2008-03-31",NA
25,26,"doin","am i wrong","Estelle","2008-03-31",NA
26,11,"has","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
26,11,"moment a like","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
26,11,"all","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
26,11,"be dreamin till","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
26,11,"fall","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
26,11,"the","a moment like this","Kelly Clarkson","2002-09-17","2003-03-04"
27,28,"that","angel","Monica","1999-01-26","2003-08-12"
27,28,"so","angel","Monica","1999-01-26","2003-08-12"
27,28,"is cry","angel","Monica","1999-01-26","2003-08-12"
27,28,"now cause","angel","Monica","1999-01-26","2003-08-12"
27,28,"ooohhhh","angel","Monica","1999-01-26","2003-08-12"
27,28,NA,"angel","Monica","1999-01-26","2003-08-12"
27,28,"theres","angel","Monica","1999-01-26","2003-08-12"
27,28,"being","angel","Monica","1999-01-26","2003-08-12"
28,29,"time","angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,"boy","angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,NA,"angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,"inside","angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,"looking","angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,"checking","angel of mine","Neon Trees","2010-03-16","2001-10-09"
28,29,"you","angel of mine","Neon Trees","2010-03-16","2001-10-09"
29,573,"anyway! gone when","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"huh
anyway","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"three oclock mornin","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"back","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"went","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"nightmare;","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"come on","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"going rrahhhh! ahhhhhh!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573," you
turned
david
letterman
+are
+favorite
+rapper
 must
 die!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"theater","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"saw","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"buggin","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"me","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573," freddy
 uh
pal
 been
 mistake
 here","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"off","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573," so
 long
cuz! +cause!
 halfway
 block
 calmed
 screamin
 thought
oh","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"street! was","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"grab juice or coke flipped","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"him he had","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"hell!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"lot of","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"street man def","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"hold
+hold
 up
hurt!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"home","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"head  oh
 please
 do
somethin
 fred! bed ripped","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"dream","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"ive brain
yo +brains
 fred
 think
wrong
 partners
 nobody
 nails
long!
 look
 ill
 honest
 team
 wont
 girls
you
+yours
 fred
 face
burnt!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"stopping","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"ha haaaa!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"princey! ahh haaaaa!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"drew","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"down","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"nightmare burning","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"bum rush movies","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"noticed","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"silence!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"fred!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"12:30","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"man!","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"sleep","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"prince","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
29,573,"after","a nightmare on my street","Selena Gomez","2018-05-10","2004-08-24"
30,30,"kickin","animal","OneRepublic","2006-04-30",NA
30,30,"hush","animal","OneRepublic","2006-04-30",NA
