"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
1,39,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"murder",FALSE
1,40,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"beer",FALSE
1,41,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"cock",FALSE
1,42,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"grind",FALSE
1,43,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"jesus",FALSE
1,44,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"pussy",FALSE
1,45,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"retard",FALSE
1,46,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"trigger",FALSE
1,47,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"alcohol",FALSE
1,48,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"breast",FALSE
1,49,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"gay",FALSE
1,50,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"lesbian",FALSE
1,51,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"transgender",FALSE
1,52,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"molly",FALSE
1,53,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"mdma",FALSE
1,54,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"coke",FALSE
1,55,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"cocaine",FALSE
1,56,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"meth",FALSE
1,57,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"vodka",FALSE
1,58,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"tequila",FALSE
1,59,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"heroine",FALSE
1,60,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"insane",FALSE
1,61,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"suicide",FALSE
1,62,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"knife",FALSE
1,63,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"stab",FALSE
1,64,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"blood",FALSE
1,65,TRUE,2,TRUE,"1985","Bowling for Soup",2004,2005,"man",FALSE
1,66,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"woman",FALSE
1,67,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"men",FALSE
1,68,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"women",FALSE
1,69,TRUE,2,TRUE,"1985","Bowling for Soup",2004,2005,"high",FALSE
1,70,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"tattoo",FALSE
1,71,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"smoke",FALSE
1,72,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"smoking",FALSE
1,73,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"juice",FALSE
1,74,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"cigarette",FALSE
1,75,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"masturbate",FALSE
1,76,FALSE,2,FALSE,"1985","Bowling for Soup",2004,2005,"lips",FALSE
2,1,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"shit",FALSE
2,2,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"ass",FALSE
2,3,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"fuck",FALSE
2,4,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"damn",FALSE
2,5,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"bitch",FALSE
2,6,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"god",FALSE
2,7,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"hell",FALSE
2,8,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"kiss",FALSE
2,9,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"touch",FALSE
2,10,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"drink",FALSE
2,11,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"kill",FALSE
2,12,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"blow",FALSE
2,13,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"crazy",FALSE
2,14,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"sex",FALSE
2,15,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"drunk",FALSE
2,16,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"nigga",FALSE
2,17,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"skin",FALSE
2,18,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"champagne",FALSE
2,19,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"gun",FALSE
2,20,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"pill",FALSE
2,21,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"tit",FALSE
2,22,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"bang",FALSE
2,23,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"overdose",FALSE
2,24,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"booty",FALSE
2,25,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"bottle",FALSE
2,26,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"bullet",FALSE
2,27,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"chest",FALSE
2,28,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"gang",FALSE
2,29,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"liquor",FALSE
2,30,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"dope",FALSE
2,31,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"drug",FALSE
2,32,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"pimp",FALSE
2,33,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"butt",FALSE
2,34,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"devil",FALSE
2,35,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"wine",FALSE
2,36,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"christ",FALSE
2,37,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"dammit",FALSE
2,38,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"intoxicate",FALSE
2,39,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"murder",FALSE
2,40,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"beer",FALSE
2,41,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"cock",FALSE
2,42,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"grind",FALSE
2,43,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"jesus",FALSE
2,44,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"pussy",FALSE
2,45,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"retard",FALSE
2,46,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"trigger",FALSE
2,47,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"alcohol",FALSE
2,48,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"breast",FALSE
2,49,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"gay",FALSE
2,50,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"lesbian",FALSE
2,51,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"transgender",FALSE
2,52,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"molly",FALSE
2,53,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"mdma",FALSE
2,54,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"coke",FALSE
2,55,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"cocaine",FALSE
2,56,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"meth",FALSE
2,57,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"vodka",FALSE
2,58,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"tequila",FALSE
2,59,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"heroine",FALSE
2,60,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"insane",FALSE
2,61,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"suicide",FALSE
2,62,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"knife",FALSE
2,63,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"stab",FALSE
2,64,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"blood",FALSE
2,65,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"man",FALSE
2,66,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"woman",FALSE
2,67,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"men",FALSE
2,68,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"women",FALSE
2,69,TRUE,3,TRUE,"1 thing","Amerie",2005,2005,"high",FALSE
2,70,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"tattoo",FALSE
2,71,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"smoke",FALSE
2,72,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"smoking",FALSE
2,73,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"juice",FALSE
2,74,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"cigarette",FALSE
2,75,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"masturbate",FALSE
2,76,FALSE,3,FALSE,"1 thing","Amerie",2005,2005,"lips",FALSE
3,1,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"shit",FALSE
3,2,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"ass",FALSE
3,3,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"fuck",FALSE
3,4,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"damn",FALSE
3,5,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"bitch",FALSE
3,6,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"god",FALSE
3,7,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"hell",FALSE
3,8,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"kiss",FALSE
3,9,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"touch",FALSE
3,10,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"drink",FALSE
3,11,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"kill",FALSE
3,12,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"blow",FALSE
3,13,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"crazy",FALSE
3,14,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"sex",FALSE
3,15,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"drunk",FALSE
3,16,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"nigga",FALSE
3,17,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"skin",FALSE
3,18,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"champagne",FALSE
3,19,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"gun",FALSE
3,20,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"pill",FALSE
3,21,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"tit",FALSE
3,22,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"bang",FALSE
3,23,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"overdose",FALSE
3,24,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"booty",FALSE
3,25,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"bottle",FALSE
3,26,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"bullet",FALSE
3,27,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"chest",FALSE
3,28,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"gang",FALSE
3,29,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"liquor",FALSE
3,30,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"dope",FALSE
3,31,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"drug",FALSE
3,32,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"pimp",FALSE
3,33,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"butt",FALSE
3,34,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"devil",FALSE
3,35,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"wine",FALSE
3,36,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"christ",FALSE
3,37,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"dammit",FALSE
3,38,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"intoxicate",FALSE
3,39,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"murder",FALSE
3,40,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"beer",FALSE
3,41,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"cock",FALSE
3,42,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"grind",FALSE
3,43,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"jesus",FALSE
3,44,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"pussy",FALSE
3,45,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"retard",FALSE
3,46,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"trigger",FALSE
3,47,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"alcohol",FALSE
3,48,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"breast",FALSE
3,49,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"gay",FALSE
3,50,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"lesbian",FALSE
3,51,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"transgender",FALSE
3,52,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"molly",FALSE
3,53,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"mdma",FALSE
3,54,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"coke",FALSE
3,55,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"cocaine",FALSE
3,56,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"meth",FALSE
3,57,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"vodka",FALSE
3,58,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"tequila",FALSE
3,59,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"heroine",FALSE
3,60,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"insane",FALSE
3,61,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"suicide",FALSE
3,62,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"knife",FALSE
3,63,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"stab",FALSE
3,64,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"blood",FALSE
3,65,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"man",FALSE
3,66,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"woman",FALSE
3,67,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"men",FALSE
3,68,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"women",FALSE
3,69,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"high",FALSE
3,70,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"tattoo",FALSE
3,71,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"smoke",FALSE
3,72,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"smoking",FALSE
3,73,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"juice",FALSE
3,74,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"cigarette",FALSE
3,75,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"masturbate",FALSE
3,76,FALSE,1,FALSE,"22","Taylor Swift",2012,2013,"lips",FALSE
4,1,FALSE,5,TRUE,"24k magic","Bruno Mars",2016,2016,"shit",TRUE
4,2,FALSE,5,TRUE,"24k magic","Bruno Mars",2016,2016,"ass",TRUE
4,3,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"fuck",FALSE
4,4,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"damn",FALSE
4,5,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"bitch",FALSE
4,6,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"god",FALSE
4,7,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"hell",FALSE
4,8,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"kiss",FALSE
4,9,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"touch",FALSE
4,10,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"drink",FALSE
4,11,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"kill",FALSE
4,12,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"blow",FALSE
4,13,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"crazy",FALSE
4,14,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"sex",FALSE
4,15,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"drunk",FALSE
4,16,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"nigga",FALSE
4,17,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"skin",FALSE
4,18,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"champagne",FALSE
4,19,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"gun",FALSE
4,20,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"pill",FALSE
4,21,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"tit",FALSE
4,22,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"bang",FALSE
4,23,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"overdose",FALSE
4,24,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"booty",FALSE
4,25,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"bottle",FALSE
4,26,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"bullet",FALSE
4,27,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"chest",FALSE
4,28,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"gang",FALSE
4,29,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"liquor",FALSE
4,30,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"dope",FALSE
4,31,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"drug",FALSE
4,32,FALSE,5,TRUE,"24k magic","Bruno Mars",2016,2016,"pimp",TRUE
4,33,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"butt",FALSE
4,34,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"devil",FALSE
4,35,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"wine",FALSE
4,36,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"christ",FALSE
4,37,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"dammit",FALSE
4,38,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"intoxicate",FALSE
4,39,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"murder",FALSE
4,40,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"beer",FALSE
4,41,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"cock",FALSE
4,42,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"grind",FALSE
4,43,FALSE,5,TRUE,"24k magic","Bruno Mars",2016,2016,"jesus",TRUE
4,44,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"pussy",FALSE
4,45,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"retard",FALSE
4,46,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"trigger",FALSE
4,47,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"alcohol",FALSE
4,48,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"breast",FALSE
4,49,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"gay",FALSE
4,50,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"lesbian",FALSE
4,51,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"transgender",FALSE
4,52,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"molly",FALSE
4,53,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"mdma",FALSE
4,54,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"coke",FALSE
4,55,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"cocaine",FALSE
4,56,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"meth",FALSE
4,57,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"vodka",FALSE
4,58,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"tequila",FALSE
4,59,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"heroine",FALSE
4,60,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"insane",FALSE
4,61,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"suicide",FALSE
4,62,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"knife",FALSE
4,63,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"stab",FALSE
4,64,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"blood",FALSE
4,65,FALSE,5,TRUE,"24k magic","Bruno Mars",2016,2016,"man",TRUE
4,66,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"woman",FALSE
4,67,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"men",FALSE
4,68,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"women",FALSE
4,69,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"high",FALSE
4,70,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"tattoo",FALSE
4,71,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"smoke",FALSE
4,72,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"smoking",FALSE
4,73,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"juice",FALSE
4,74,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"cigarette",FALSE
4,75,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"masturbate",FALSE
4,76,FALSE,5,FALSE,"24k magic","Bruno Mars",2016,2016,"lips",FALSE
5,1,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"shit",FALSE
5,2,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"ass",FALSE
5,3,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"fuck",FALSE
5,4,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"damn",FALSE
5,5,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"bitch",FALSE
5,6,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"god",FALSE
5,7,FALSE,7,TRUE,"4 minutes","Madonna",2008,2008,"hell",TRUE
5,8,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"kiss",FALSE
5,9,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"touch",FALSE
5,10,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"drink",FALSE
5,11,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"kill",FALSE
5,12,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"blow",FALSE
5,13,FALSE,7,FALSE,"4 minutes","Madonna",2008,2008,"crazy",FALSE
