"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","nightmare burning"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","buggin"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","after"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","him he had"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","12:30"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","went"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","grab juice or coke flipped"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","off"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004"," you
turned
david
letterman
+are
+favorite
+rapper
 must
 die!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004"," so
 long
cuz! +cause!
 halfway
 block
 calmed
 screamin
 thought
oh"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","lot of"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","ive brain
yo +brains
 fred
 think
wrong
 partners
 nobody
 nails
long!
 look
 ill
 honest
 team
 wont
 girls
you
+yours
 fred
 face
burnt!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","stopping"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","drew"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","hold
+hold
 up
hurt!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","dream"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004"," freddy
 uh
pal
 been
 mistake
 here"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","head  oh
 please
 do
somethin
 fred! bed ripped"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","me"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","silence!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","huh
anyway"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","noticed"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","come on"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","prince"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","three oclock mornin"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","man!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","sleep"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","going rrahhhh! ahhhhhh!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","ha haaaa!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","princey! ahh haaaaa!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","anyway! gone when"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","nightmare;"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","street! was"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","fred!"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","bum rush movies"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","theater"
29,573,"a nightmare on my street","DJ Jazzy Jeff & The Fresh Prince","2018","2004","saw"
33,12,"a public affair","Jessica Simpson","2006","2007","no"
33,12,"a public affair","Jessica Simpson","2006","2007","out"
33,12,"a public affair","Jessica Simpson","2006","2007","all"
33,12,"a public affair","Jessica Simpson","2006","2007","baby"
33,12,"a public affair","Jessica Simpson","2006","2007","we"
33,12,"a public affair","Jessica Simpson","2006","2007","stop who cares rock dont stop ohohoh ohohoh"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","livin"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","everythings"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","homebound starin"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","makin"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","walkin"
37,13,"a thousand miles","Vanessa Carlton","2002","2003","ill oh"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","too"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","shoes lonely"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","looks"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","or choose"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","real"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","world"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","now"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","every all day"
9,569,"absolutely (story of a girl)","Nine Days","2013","2002","shoes"
10,570,"accidentally in love","Counting Crows","2002","2005","alone"
10,570,"accidentally in love","Counting Crows","2002","2005","because"
10,570,"accidentally in love","Counting Crows","2002","2005","running"
10,570,"accidentally in love","Counting Crows","2002","2005","belting"
10,570,"accidentally in love","Counting Crows","2002","2005","whats
+whats
 the
 problem
baby whats"
10,570,"accidentally in love","Counting Crows","2002","2005","nothing love no"
10,570,"accidentally in love","Counting Crows","2002","2005","it"
10,570,"accidentally in love","Counting Crows","2002","2005","love"
10,570,"accidentally in love","Counting Crows","2002","2005","escaping"
10,570,"accidentally in love","Counting Crows","2002","2005","oh"
10,570,"accidentally in love","Counting Crows","2002","2005","melting"
10,570,"accidentally in love","Counting Crows","2002","2005","on"
10,570,"accidentally in love","Counting Crows","2002","2005","thinking"
10,570,"accidentally in love","Counting Crows","2002","2005","so"
10,570,"accidentally in love","Counting Crows","2002","2005","coming"
11,571,"ain't it fun","Paramore","1988","2014","bell"
11,571,"ain't it fun","Paramore","1988","2014","fool"
11,571,"ain't it fun","Paramore","1988","2014","could"
11,571,"ain't it fun","Paramore","1988","2014","cause you to mother dont crying mama this is world this youre own crying"
11,571,"ain't it fun","Paramore","1988","2014","easy"
12,14,"airplanes","B.o.B","2010","2011","decatur—whats"
12,14,"airplanes","B.o.B","2010","2011","like stars wish"
12,14,"airplanes","B.o.B","2010","2011","mixtape"
12,14,"airplanes","B.o.B","2010","2011","shit"
12,14,"airplanes","B.o.B","2010","2011","tryna"
12,14,"airplanes","B.o.B","2010","2011","hell"
12,14,"airplanes","B.o.B","2010","2011","smashin"
12,14,"airplanes","B.o.B","2010","2011","that"
13,15,"alejandro","Lady Gaga","2010","2010","around"
13,15,"alejandro","Lady Gaga","2010","2010","alejandro"
13,15,"alejandro","Lady Gaga","2010","2010","i know that we are young and you may love me but just cant be with like this anymore alejandro"
13,15,"alejandro","Lady Gaga","2010","2010","me name"
13,15,"alejandro","Lady Gaga","2010","2010","babe"
13,15,"alejandro","Lady Gaga","2010","2010","alealejandro stop please let go"
13,15,"alejandro","Lady Gaga","2010","2010","firefight"
13,15,"alejandro","Lady Gaga","2010","2010","ive"
13,15,"alejandro","Lady Gaga","2010","2010","babe kiss dont name im babe fernando touch just hush roberto"
13,15,"alejandro","Lady Gaga","2010","2010","kiss touch smoke cigarette"
13,15,"alejandro","Lady Gaga","2010","2010","hot"
13,15,"alejandro","Lady Gaga","2010","2010","dad dad"
14,17,"alive","Krewella","2012","2003","sunshine face"
14,17,"alive","Krewella","2012","2003","alive"
14,17,"alive","Krewella","2012","2003","and"
14,17,"alive","Krewella","2012","2003","now you"
14,17,"alive","Krewella","2012","2003","every day"
14,17,"alive","Krewella","2012","2003","i granted"
14,17,"alive","Krewella","2012","2003","for time"
14,17,"alive","Krewella","2012","2003","so love"
14,17,"alive","Krewella","2012","2003","tell inside"
14,17,"alive","Krewella","2012","2003","all cause could"
14,16,"alive","P.O.D.","2001","2003","now you"
14,16,"alive","P.O.D.","2001","2003","so love"
14,16,"alive","P.O.D.","2001","2003","all cause could"
14,16,"alive","P.O.D.","2001","2003","and"
14,16,"alive","P.O.D.","2001","2003","i granted"
14,16,"alive","P.O.D.","2001","2003","tell inside"
14,16,"alive","P.O.D.","2001","2003","for time"
14,16,"alive","P.O.D.","2001","2003","sunshine face"
14,16,"alive","P.O.D.","2001","2003","every day"
14,16,"alive","P.O.D.","2001","2003","alive"
15,18,"all about that bass","Meghan Trainor","2014","2015","whats"
15,18,"all about that bass","Meghan Trainor","2014","2015","it"
15,18,"all about that bass","Meghan Trainor","2014","2015","come on"
15,18,"all about that bass","Meghan Trainor","2014","2015","shit"
15,18,"all about that bass","Meghan Trainor","2014","2015","hey"
15,18,"all about that bass","Meghan Trainor","2014","2015","stickfigure silicone"
15,18,"all about that bass","Meghan Trainor","2014","2015","momma"
15,18,"all about that bass","Meghan Trainor","2014","2015","magazines working"
15,18,"all about that bass","Meghan Trainor","2014","2015","bitches"
15,18,"all about that bass","Meghan Trainor","2014","2015","a little more booty hold +dont
+let
+keep
 at
night
that
booty
uh
booty
+home
+room
+night"
15,18,"all about that bass","Meghan Trainor","2014","2015","junk"
15,18,"all about that bass","Meghan Trainor","2014","2015","boom"
16,572,"all i have","Jennifer Lopez","2003","2003","love… ohohoh uh"
16,572,"all i have","Jennifer Lopez","2003","2003","come on yo uh"
16,572,"all i have","Jennifer Lopez","2003","2003","bouncing"
16,572,"all i have","Jennifer Lopez","2003","2003","actin"
16,572,"all i have","Jennifer Lopez","2003","2003","right"
16,572,"all i have","Jennifer Lopez","2003","2003","beefin"
16,572,"all i have","Jennifer Lopez","2003","2003","living"
16,572,"all i have","Jennifer Lopez","2003","2003","oh homie"
16,572,"all i have","Jennifer Lopez","2003","2003","my go"
16,572,"all i have","Jennifer Lopez","2003","2003","i understand just chillin"
16,572,"all i have","Jennifer Lopez","2003","2003","leaving uh"
16,572,"all i have","Jennifer Lopez","2003","2003","path chose"
16,572,"all i have","Jennifer Lopez","2003","2003","your"
16,572,"all i have","Jennifer Lopez","2003","2003","coming"
16,572,"all i have","Jennifer Lopez","2003","2003","uh"
16,572,"all i have","Jennifer Lopez","2003","2003","settling"
16,572,"all i have","Jennifer Lopez","2003","2003","creepin"
16,572,"all i have","Jennifer Lopez","2003","2003","yeah"
16,572,"all i have","Jennifer Lopez","2003","2003","what want baby"
16,572,"all i have","Jennifer Lopez","2003","2003","on now"
16,572,"all i have","Jennifer Lopez","2003","2003","holding down"
16,572,"all i have","Jennifer Lopez","2003","2003","good"
16,572,"all i have","Jennifer Lopez","2003","2003","dont baby"
16,572,"all i have","Jennifer Lopez","2003","2003","needing"
16,572,"all i have","Jennifer Lopez","2003","2003","nothing"
16,572,"all i have","Jennifer Lopez","2003","2003","chill"
16,572,"all i have","Jennifer Lopez","2003","2003","way ahead baby go"
16,572,"all i have","Jennifer Lopez","2003","2003","feeling bounce alone youre everything me you mean we mistakes sayin i still ill always"
16,572,"all i have","Jennifer Lopez","2003","2003","here"
16,572,"all i have","Jennifer Lopez","2003","2003","playing haha aw gaming want"
16,572,"all i have","Jennifer Lopez","2003","2003","acting that"
17,19,"all of me","John Legend","2013","2014","for breathin oh"
17,19,"all of me","John Legend","2013","2014","singing"
17,19,"all of me","John Legend","2013","2014","lose winnin you ohoh"
17,19,"all of me","John Legend","2013","2014","all"
17,19,"all of me","John Legend","2013","2014","kickin"
17,19,"all of me","John Legend","2013","2014","youve"
17,19,"all of me","John Legend","2013","2014","curves"
17,19,"all of me","John Legend","2013","2014","spinnin no kiddin"
17,19,"all of me","John Legend","2013","2014","down around through"
17,19,"all of me","John Legend","2013","2014","beginnin"
17,19,"all of me","John Legend","2013","2014","you"
17,19,"all of me","John Legend","2013","2014","under water"
17,19,"all of me","John Legend","2013","2014","beautiful"
17,19,"all of me","John Legend","2013","2014","mind cause"
17,19,"all of me","John Legend","2013","2014","too"
17,19,"all of me","John Legend","2013","2014","on"
17,19,"all of me","John Legend","2013","2014","many"
17,19,"all of me","John Legend","2013","2014","youre"
18,20,"all star","Smash Mouth","1999","2001"," place
 said
yep"
18,20,"all star","Smash Mouth","1999","2001","well"
18,20,"all star","Smash Mouth","1999","2001","kind of"
18,20,"all star","Smash Mouth","1999","2001","go moon"
18,20,"all star","Smash Mouth","1999","2001","taking"
18,20,"all star","Smash Mouth","1999","2001","meteor"
18,20,"all star","Smash Mouth","1999","2001","could +could
 spare
 some
 change
 gas
i"
18,20,"all star","Smash Mouth","1999","2001","change
go!
+taking
+back
+streets
"
18,20,"all star","Smash Mouth","1999","2001","bout"
18,20,"all star","Smash Mouth","1999","2001","ill"
19,21,"all the right moves","OneRepublic","2009","2010","theyve"
19,21,"all the right moves","OneRepublic","2009","2010","dead got"
19,21,"all the right moves","OneRepublic","2009","2010","everyday"
19,21,"all the right moves","OneRepublic","2009","2010","they"
19,21,"all the right moves","OneRepublic","2009","2010","than"
19,21,"all the right moves","OneRepublic","2009","2010","thatll"
19,21,"all the right moves","OneRepublic","2009","2010","their"
19,21,"all the right moves","OneRepublic","2009","2010","then"
19,21,"all the right moves","OneRepublic","2009","2010","sound"
19,21,"all the right moves","OneRepublic","2009","2010","sounds"
19,21,"all the right moves","OneRepublic","2009","2010","you"
21,23,"all time low","Jon Bellion","2015","2017","call"
21,23,"all time low","Jon Bellion","2015","2017","lips on mine and love aftertaste"
21,23,"all time low","Jon Bellion","2015","2017","would"
21,23,"all time low","Jon Bellion","2015","2017","shits"
21,23,"all time low","Jon Bellion","2015","2017","alone masturbate i"
21,23,"all time low","Jon Bellion","2015","2017","lie lie lie try llie hide time hey!"
21,23,"all time low","Jon Bellion","2015","2017","tried"
21,23,"all time low","Jon Bellion","2015","2017","just cant concentrate"
23,25,"already gone","Kelly Clarkson","2013","2010","but"
23,25,"already gone","Kelly Clarkson","2013","2010","perfect"
23,25,"already gone","Kelly Clarkson","2013","2010","kiss"
23,25,"already gone","Kelly Clarkson","2013","2010","right when its wrong"
23,25,"already gone","Kelly Clarkson","2013","2010","ahh ooh oh"
23,25,"already gone","Kelly Clarkson","2013","2010","looking"
23,25,"already gone","Kelly Clarkson","2013","2010","poison"
23,25,"already gone","Kelly Clarkson","2013","2010","so"
25,26,"am i wrong","Nico & Vinz","2008","2015","doin"
25,26,"am i wrong","Nico & Vinz","2008","2015","sayin"
25,26,"am i wrong","Nico & Vinz","2008","2015","tryin"
25,26,"am i wrong","Nico & Vinz","2008","2015",""
25,26,"am i wrong","Nico & Vinz","2008","2015","ooh ooh"
25,26,"am i wrong","Nico & Vinz","2008","2015","oh"
25,26,"am i wrong","Nico & Vinz","2008","2015","feel oh"
25,26,"am i wrong","Nico & Vinz","2008","2015",""
25,26,"am i wrong","Nico & Vinz","2008","2015","walk"
25,26,"am i wrong","Nico & Vinz","2008","2015","prediction"
25,26,"am i wrong","Nico & Vinz","2008","2015","thinkin"
25,26,"am i wrong","Nico & Vinz","2008","2015","ooh ooh trying see see"
25,26,"am i wrong","Nico & Vinz","2008","2015","trippin"
24,27,"american boy","Estelle","2008","2009","you"
24,27,"american boy","Estelle","2008","2009","and yorks wide awake"
24,27,"american boy","Estelle","2008","2009","bredrin"
24,27,"american boy","Estelle","2008","2009","loving"
24,27,"american boy","Estelle","2008","2009","mine ooh trip chicago san francisco bay see la la ooh ooh"
24,27,"american boy","Estelle","2008","2009","5foot7 guy"
24,27,"american boy","Estelle","2008","2009","yeah estelle we bout"
24,27,"american boy","Estelle","2008","2009","speakin"
24,27,"american boy","Estelle","2008","2009","em wagwan blud! killing uk everybody going say you
k! reluctantly because most of press fuck estelle once said me cool
down
act
fool
now
now always oww oww nothing crazy know what thinking ribena youre drinking rap singer chain blinger holler at next chick soon as blinking persona about americana rhymer am shallow ‘cause designer uh smart bloke before speak suit bespoke thought was cute look pea coat broke into lyrics feel spirit still caaash cause lot wags hear feeling mike baddest pips their gladdest so hell rubbish"
24,27,"american boy","Estelle","2008","2009","now"
24,27,"american boy","Estelle","2008","2009","this a number"
24,27,"american boy","Estelle","2008","2009","might whats underneath and"
24,27,"american boy","Estelle","2008","2009","walking"
24,27,"american boy","Estelle","2008","2009","café"
24,27,"american boy","Estelle","2008","2009","just"
24,27,"american boy","Estelle","2008","2009","me"
24,27,"american boy","Estelle","2008","2009","peakin"
24,27,"american boy","Estelle","2008","2009","liking boy la eya will boy"
27,28,"angel","Amanda Perez","1999","2003","that"
27,28,"angel","Amanda Perez","1999","2003","so"
27,28,"angel","Amanda Perez","1999","2003","ooohhhh"
27,28,"angel","Amanda Perez","1999","2003","now cause"
27,28,"angel","Amanda Perez","1999","2003","theres"
27,28,"angel","Amanda Perez","1999","2003","is cry"
27,28,"angel","Amanda Perez","1999","2003","being"
28,29,"angel of mine","Monica","2010","2001","time"
28,29,"angel of mine","Monica","2010","2001","looking"
28,29,"angel of mine","Monica","2010","2001","you"
28,29,"angel of mine","Monica","2010","2001","boy"
28,29,"angel of mine","Monica","2010","2001","inside"
28,29,"angel of mine","Monica","2010","2001","checking"
30,30,"animal","Neon Trees","2006","2011","killin"
30,30,"animal","Neon Trees","2006","2011","hush"
30,30,"animal","Neon Trees","2006","2011","kickin"
30,30,"animal","Neon Trees","2006","2011","oh"
31,31,"apologize","OneRepublic","2013","2008","late oh oh"
31,31,"apologize","OneRepublic","2013","2008","you"
31,31,"apologize","OneRepublic","2013","2008","sorry"
31,31,"apologize","OneRepublic","2013","2008","say that"
31,31,"apologize","OneRepublic","2013","2008","apologize"
31,31,"apologize","OneRepublic","2013","2008","me"
31,31,"apologize","OneRepublic","2013","2008","a"
32,32,"applause","Lady Gaga","2003","2014","a koons"
32,32,"applause","Lady Gaga","2003","2014","touch"
32,32,"applause","Lady Gaga","2003","2014","applause applauseplause"
32,32,"applause","Lady Gaga","2003","2014","koons"
32,32,"applause","Lady Gaga","2003","2014","an iv"
32,32,"applause","Lady Gaga","2003","2014","“nostalgias geeks”"
32,32,"applause","Lady Gaga","2003","2014","vein put in"
32,32,"applause","Lady Gaga","2003","2014","“is"
32,32,"applause","Lady Gaga","2003","2014","overheard"
32,32,"applause","Lady Gaga","2003","2014","culture woo now wooohohoh"
32,32,"applause","Lady Gaga","2003","2014","out"
32,32,"applause","Lady Gaga","2003","2014","is wrong”"
32,32,"applause","Lady Gaga","2003","2014","way that"
34,33,"are you gonna be my girl","Jet (band)","2012","2004","say that oh 4 5 6 on"
34,33,"are you gonna be my girl","Jet (band)","2012","2004","man"
34,33,"are you gonna be my girl","Jet (band)","2012","2004","let"
34,33,"are you gonna be my girl","Jet (band)","2012","2004","yeah uh"
34,33,"are you gonna be my girl","Jet (band)","2012","2004","so 1 2 3"
35,574,"are you happy now?","Michelle Branch","2017","2004","are now oh oh eye"
35,574,"are you happy now?","Michelle Branch","2017","2004","no"
35,574,"are you happy now?","Michelle Branch","2017","2004","yeah yeah cmon face"
35,574,"are you happy now?","Michelle Branch","2017","2004","cant ever"
35,574,"are you happy now?","Michelle Branch","2017","2004","everythings"
35,574,"are you happy now?","Michelle Branch","2017","2004","ooh"
35,574,"are you happy now?","Michelle Branch","2017","2004","it"
35,574,"are you happy now?","Michelle Branch","2017","2004","yeah"
35,574,"are you happy now?","Michelle Branch","2017","2004","now"
36,34,"as long as you love me","Justin Bieber","2017","2013","take"
36,34,"as long as you love me","Justin Bieber","2017","2013","know"
36,34,"as long as you love me","Justin Bieber","2017","2013","and"
36,34,"as long as you love me","Justin Bieber","2017","2013","to"
36,34,"as long as you love me","Justin Bieber","2017","2013","oh"
36,34,"as long as you love me","Justin Bieber","2017","2013","girl"
